beach_name,date,culture_sample_1_timestamp,culture_sample_1_reading,culture_sample_2_timestamp,culture_sample_2_reading,culture_reading_mean,culture_sample_interval,culture_note,dna_sample_timestamp,dna_sample_1_reading,dna_sample_2_reading,dna_reading_mean,dna_test_id,latitude,longitude,year
North Avenue,2013-08-20,2013-08-20 00:00:00,19.0,,16.0,17.4,,,,,,,,41.9148,-87.6273,2013
Foster,2011-06-27,2011-06-27 00:00:00,46.5,,34.5,40.1,,,,,,,,41.9785,-87.6515,2011
Oak Street,2013-07-19,2013-07-19 00:00:00,1.0,,2.0,1.4,,,,,,,,41.9032,-87.6235,2013
Osterman,2012-08-30,2012-08-30 00:00:00,18.7,,17.3,18.0,,,,,,,,41.9877,-87.6545,2012
North Avenue,2013-06-12,2013-06-12 00:00:00,101.0,,68.0,82.9,,,,,,,,41.9148,-87.6273,2013
Juneway,2010-06-29,2010-06-29 00:00:00,48.7,,28.8,37.5,,,,,,,,42.0224,-87.6674,2010
Howard,2007-06-29,2007-06-29 00:00:00,770.1,,579.4,668.0,,,,,,,,42.0188,-87.6663,2007
Calumet,2010-05-27,2010-05-27 00:00:00,2419.6,,2419.6,2419.6,,,,,,,,41.7142,-87.5299,2010
Howard,2006-08-14,2006-08-14 00:00:00,5.2,,11.7,7.8,,,,,,,,42.0188,-87.6663,2006
North Avenue,2013-07-17,2013-07-17 00:00:00,30.0,,24.0,26.8,,,,,,,,41.9148,-87.6273,2013
Juneway,2014-06-02,2014-06-02 00:00:00,8.0,,2.0,4.0,,,,,,,,42.0224,-87.6674,2014
Oak Street,2007-06-21,2007-06-21 00:00:00,29.2,,31.3,30.2,,,,,,,,41.9032,-87.6235,2007
South Shore,2007-07-25,2007-07-25 00:00:00,52.0,,104.6,73.8,,,,,,,,41.7689,-87.5636,2007
Juneway,2013-08-16,2013-08-16 00:00:00,9.0,,5.0,6.7,,,,,,,,42.0224,-87.6674,2013
Juneway,2010-07-19,2010-07-19 00:00:00,313.0,,461.1,379.9,,,,,,,,42.0224,-87.6674,2010
Foster,2010-07-27,2010-07-27 00:00:00,107.6,,129.6,118.1,,,,,,,,41.9785,-87.6515,2010
South Shore,2010-08-23,2010-08-23 00:00:00,74.9,,52.9,62.9,,,,,,,,41.7689,-87.5636,2010
12th Street,2014-07-21,2014-07-21 00:00:00,144.0,,96.0,117.6,,,,,,,,41.8638,-87.6083,2014
63rd Street,2011-06-24,2011-06-24 00:00:00,1.0,,2.0,1.4,,,,,,,,41.7827,-87.5748,2011
Oak Street,2012-08-10,2012-08-10 00:00:00,105.0,,151.5,126.1,,,,,,,,41.9032,-87.6235,2012
Oak Street,2008-08-28,2008-08-28 00:00:00,88.2,,101.7,94.7,,,,,,,,41.9032,-87.6235,2008
Montrose,2016-06-23,2016-06-23 05:52:00,691.0,2016-06-23 05:54:00,2420.0,1293.1,2.0,,2016-06-23 13:32:00,1731.0,1717.0,1724.0,922,41.9655,-87.6385,2016
Rainbow,2015-08-18,2015-08-18 00:00:00,29.0,,19.0,23.5,,,2015-08-18 00:00:00,26.2,28.1,27.0,248,41.758,-87.551,2015
North Avenue,2011-07-20,2011-07-20 00:00:00,10.9,,18.7,14.3,,,,,,,,41.9148,-87.6273,2011
Osterman,2014-09-05,2014-09-05 00:00:00,130.0,,143.0,136.3,,,,,,,,41.9877,-87.6545,2014
South Shore,2014-08-21,2014-08-21 00:00:00,31.0,,19.0,24.3,,,,,,,,41.7689,-87.5636,2014
Howard,2015-06-10,2015-06-10 00:00:00,2.0,,1.0,1.4,,,,,,,,42.0188,-87.6663,2015
Foster,2010-06-28,2010-06-28 00:00:00,12.1,,7.5,9.5,,,,,,,,41.9785,-87.6515,2010
South Shore,2009-08-17,2009-08-17 00:00:00,7.5,,8.8,8.1,,,,,,,,41.7689,-87.5636,2009
Osterman,2007-07-03,2007-07-03 00:00:00,26.2,,27.5,26.8,,,,,,,,41.9877,-87.6545,2007
Oak Street,2011-08-22,2011-08-22 00:00:00,4.1,,6.3,5.1,,,,,,,,41.9032,-87.6235,2011
Oak Street,2014-07-28,2014-07-28 00:00:00,25.0,,20.0,22.4,,,,,,,,41.9032,-87.6235,2014
Rainbow,2013-05-21,2013-05-21 00:00:00,20.0,,19.0,19.5,,,,,,,,41.758,-87.551,2013
Juneway,2010-08-12,2010-08-12 00:00:00,29.5,,1413.6,204.2,,,,,,,,42.0224,-87.6674,2010
Rainbow,2012-06-07,2012-06-07 00:00:00,344.8,,88.4,174.6,,,,,,,,41.758,-87.551,2012
Rogers,2006-08-21,2006-08-21 00:00:00,34.1,,31.8,32.9,,,,,,,,42.0213,-87.6666,2006
Juneway,2012-08-10,2012-08-10 00:00:00,307.8,,365.4,335.4,,,,,,,,42.0224,-87.6674,2012
57th Street,2006-08-09,2006-08-09 00:00:00,98.7,,71.2,83.8,,,,,,,,41.7911,-87.5797,2006
Leone,2014-06-25,2014-06-25 00:00:00,84.0,,66.0,74.5,,,,,,,,42.0131,-87.6635,2014
Rainbow,2008-06-30,2008-06-30 00:00:00,83.0,,91.2,87.0,,,,,,,,41.758,-87.551,2008
South Shore,2010-06-08,2010-06-08 00:00:00,146.7,,88.8,114.1,,,,,,,,41.7689,-87.5636,2010
63rd Street,2015-09-03,2015-09-03 00:00:00,66.0,,104.0,82.8,,,,,,,,41.7827,-87.5748,2015
Foster,2009-08-27,2009-08-27 00:00:00,37.3,,37.9,37.6,,,,,,,,41.9785,-87.6515,2009
Osterman,2013-06-20,2013-06-20 00:00:00,2.0,,5.0,3.2,,,,,,,,41.9877,-87.6545,2013
Juneway,2014-08-26,2014-08-26 00:00:00,22.0,,3.0,8.1,,,,,,,,42.0224,-87.6674,2014
Oak Street,2016-08-22,2016-08-22 11:15:00,16.0,2016-08-22 11:16:00,15.0,15.5,1.0,,,,,,,41.9032,-87.6235,2016
Foster,2014-09-05,2014-09-05 00:00:00,44.0,,27.0,34.5,,,,,,,,41.9785,-87.6515,2014
North Avenue,2008-06-23,2008-06-23 00:00:00,22.8,,23.8,23.3,,,,,,,,41.9148,-87.6273,2008
Montrose,2012-08-11,2012-08-11 00:00:00,325.5,,365.4,344.9,,,,,,,,41.9655,-87.6385,2012
Ohio Street,2006-08-11,2006-08-11 00:00:00,13.5,,19.9,16.4,,,,,,,,41.8935,-87.6152,2006
63rd Street,2015-07-21,2015-07-21 00:00:00,10.0,,14.0,11.8,,,2015-07-21 00:00:00,23.9,29.5,27.0,251,41.7827,-87.5748,2015
Calumet,2010-06-25,2010-06-25 00:00:00,3.1,,4.1,3.6,,,,,,,,41.7142,-87.5299,2010
Rainbow,2010-08-24,2010-08-24 00:00:00,53.8,,73.3,62.8,,,,,,,,41.758,-87.551,2010
Osterman,2016-08-30,2016-08-30 09:15:00,102.0,2016-08-30 09:16:00,96.0,99.0,1.0,,,,,,,41.9877,-87.6545,2016
Calumet,2007-06-06,2007-06-06 00:00:00,93.3,,111.9,102.2,,,,,,,,41.7142,-87.5299,2007
Calumet,2009-08-28,2009-08-28 00:00:00,325.5,,79.4,160.8,,,,,,,,41.7142,-87.5299,2009
Osterman,2016-07-25,2016-07-25 09:30:00,69.0,2016-07-25 09:31:00,82.0,75.2,1.0,,,,,,,41.9877,-87.6545,2016
Juneway,2009-07-22,2009-07-22 00:00:00,22.8,,17.1,19.7,,,,,,,,42.0224,-87.6674,2009
Leone,2011-06-14,2011-06-14 00:00:00,10.9,,14.6,12.6,,,,,,,,42.0131,-87.6635,2011
North Avenue,2014-06-26,2014-06-26 00:00:00,43.0,,38.0,40.4,,,,,,,,41.9148,-87.6273,2014
Juneway,2010-06-17,2010-06-17 00:00:00,29.2,,24.3,26.6,,,,,,,,42.0224,-87.6674,2010
Juneway,2008-08-06,2008-08-06 00:00:00,866.4,,579.4,708.5,,,,,,,,42.0224,-87.6674,2008
12th Street,2006-06-13,2006-06-13 00:00:00,1.0,,1.0,1.0,,,,,,,,41.8638,-87.6083,2006
63rd Street,2012-05-23,2012-05-23 00:00:00,727.0,,1416.6,1014.8,,,,,,,,41.7827,-87.5748,2012
Rogers,2008-05-30,2008-05-30 00:00:00,24.6,,11.0,16.4,,,,,,,,42.0213,-87.6666,2008
North Avenue,2010-07-12,2010-07-12 00:00:00,15.8,,18.7,17.2,,,,,,,,41.9148,-87.6273,2010
57th Street,2013-08-23,2013-08-23 00:00:00,41.0,,30.0,35.1,,,,,,,,41.7911,-87.5797,2013
North Avenue,2013-06-25,2013-06-25 00:00:00,387.0,,326.0,355.2,,,,,,,,41.9148,-87.6273,2013
57th Street,2015-08-17,2015-08-17 00:00:00,28.0,,9.0,15.9,,,,,,,,41.7911,-87.5797,2015
Juneway,2014-07-30,2014-07-30 00:00:00,19.0,,19.0,19.0,,,,,,,,42.0224,-87.6674,2014
Oak Street,2014-06-18,2014-06-18 00:00:00,109.0,,436.0,218.0,,,,,,,,41.9032,-87.6235,2014
Calumet,2006-06-19,2006-06-19 00:00:00,20.1,,25.3,22.6,,,,,,,,41.7142,-87.5299,2006
Montrose,2013-08-28,2013-08-28 00:00:00,2420.0,,2420.0,2420.0,,,,,,,,41.9655,-87.6385,2013
12th Street,2011-08-02,2011-08-02 00:00:00,129.6,,191.8,157.7,,,,,,,,41.8638,-87.6083,2011
63rd Street,2015-06-02,2015-06-02 00:00:00,166.0,,101.0,129.5,,,2015-06-02 00:00:00,174.6,173.5,174.0,128,41.7827,-87.5748,2015
63rd Street,2013-08-03,2013-08-03 00:00:00,62.0,,26.0,40.1,,,,,,,,41.7827,-87.5748,2013
South Shore,2008-07-17,2008-07-17 00:00:00,461.1,,579.4,516.9,,,,,,,,41.7689,-87.5636,2008
Leone,2014-06-04,2014-06-04 00:00:00,11.0,,22.0,15.6,,,,,,,,42.0131,-87.6635,2014
Montrose,2006-07-19,2006-07-19 00:00:00,135.4,,135.4,135.4,,,,,,,,41.9655,-87.6385,2006
Ohio Street,2015-08-10,2015-08-10 00:00:00,9.0,,2.0,4.2,,,,,,,,41.8935,-87.6152,2015
Rogers,2014-06-30,2014-06-30 00:00:00,17.0,,20.0,18.4,,,,,,,,42.0213,-87.6666,2014
Calumet,2011-08-04,2011-08-04 00:00:00,1413.6,,1046.2,1216.1,,,,,,,,41.7142,-87.5299,2011
57th Street,2011-06-09,2011-06-09 00:00:00,2419.6,,1986.3,2192.3,,,,,,,,41.7911,-87.5797,2011
South Shore,2012-06-25,2012-06-25 00:00:00,290.9,,488.4,376.9,,,,,,,,41.7689,-87.5636,2012
Osterman,2010-06-14,2010-06-14 00:00:00,21.8,,25.9,23.8,,,,,,,,41.9877,-87.6545,2010
Leone,2011-08-25,2011-08-25 00:00:00,101.7,,139.6,119.2,,,,,,,,42.0131,-87.6635,2011
Ohio Street,2013-06-24,2013-06-24 00:00:00,32.0,,22.0,26.5,,,,,,,,41.8935,-87.6152,2013
63rd Street,2011-06-30,2011-06-30 00:00:00,7.5,,9.8,8.6,,,,,,,,41.7827,-87.5748,2011
Rogers,2011-06-23,2011-06-23 00:00:00,7.4,,2.0,3.8,,,,,,,,42.0213,-87.6666,2011
Rainbow,2012-06-05,2012-06-05 00:00:00,108.1,,96.5,102.1,,,,,,,,41.758,-87.551,2012
57th Street,2012-08-27,2012-08-27 00:00:00,1986.0,,2420.0,2192.3,,,,,,,,41.7911,-87.5797,2012
63rd Street,2016-06-09,2016-06-09 07:25:00,65.0,2016-06-09 07:30:00,54.0,59.2,5.0,,2016-06-09 11:33:00,213.0,230.0,221.3,665,41.7827,-87.5748,2016
Montrose,2013-06-27,2013-06-27 00:00:00,1733.0,,2420.0,2047.9,,,,,,,,41.9655,-87.6385,2013
Howard,2016-07-18,2016-07-18 10:30:00,8.0,2016-07-18 10:31:00,2.0,4.0,1.0,,,,,,,42.0188,-87.6663,2016
South Shore,2016-08-18,2016-08-18 06:28:00,79.0,2016-08-18 06:29:00,36.0,53.3,1.0,,2016-08-18 12:57:00,32.0,54.0,41.6,1892,41.7689,-87.5636,2016
Montrose,2012-08-20,2012-08-20 00:00:00,75.9,,61.6,68.4,,,,,,,,41.9655,-87.6385,2012
Ohio Street,2011-05-27,2011-05-27 00:00:00,547.5,,387.3,460.5,,,,,,,,41.8935,-87.6152,2011
South Shore,2008-08-11,2008-08-11 00:00:00,22.8,,31.5,26.8,,,,,,,,41.7689,-87.5636,2008
South Shore,2009-05-29,2009-05-29 00:00:00,4.1,,3.1,3.6,,,,,,,,41.7689,-87.5636,2009
Foster,2009-06-15,2009-06-15 00:00:00,4.1,,4.1,4.1,,,,,,,,41.9785,-87.6515,2009
Juneway,2008-07-30,2008-07-30 00:00:00,15.8,,16.0,15.9,,,,,,,,42.0224,-87.6674,2008
12th Street,2012-05-30,2012-05-30 00:00:00,3.1,,4.1,3.6,,,,,,,,41.8638,-87.6083,2012
Foster,2008-06-09,2008-06-09 00:00:00,72.3,,58.1,64.8,,,,,,,,41.9785,-87.6515,2008
57th Street,2007-06-15,2007-06-15 00:00:00,55.4,,41.4,47.9,,,,,,,,41.7911,-87.5797,2007
Foster,2010-08-05,2010-08-05 00:00:00,10.9,,9.6,10.2,,,,,,,,41.9785,-87.6515,2010
Howard,2012-07-24,2012-07-24 00:00:00,387.3,,461.1,422.6,,,,,,,,42.0188,-87.6663,2012
Howard,2013-06-27,2013-06-27 00:00:00,9.0,,16.0,12.0,,,,,,,,42.0188,-87.6663,2013
North Avenue,2008-07-22,2008-07-22 00:00:00,83.9,,62.7,72.5,,,,,,,,41.9148,-87.6273,2008
Foster,2016-06-27,2016-06-27 10:05:00,4.0,2016-06-27 10:06:00,1.0,2.0,1.0,,,,,,,41.9785,-87.6515,2016
Juneway,2012-07-30,2012-07-30 00:00:00,6.3,,7.5,6.9,,,,,,,,42.0224,-87.6674,2012
Foster,2009-06-24,2009-06-24 00:00:00,60.9,,11.0,25.9,,,,,,,,41.9785,-87.6515,2009
Foster,2006-08-23,2006-08-23 00:00:00,31.3,,39.9,35.3,,,,,,,,41.9785,-87.6515,2006
Osterman,2006-06-30,2006-06-30 00:00:00,62.0,,55.6,58.7,,,,,,,,41.9877,-87.6545,2006
Montrose,2011-06-08,2011-06-08 00:00:00,90.8,,39.9,60.2,,,,,,,,41.9655,-87.6385,2011
Montrose,2012-08-15,2012-08-15 00:00:00,1737.9,,866.4,1227.1,,,,,,,,41.9655,-87.6385,2012
South Shore,2014-07-11,2014-07-11 00:00:00,1.0,,9.0,3.0,,,,,,,,41.7689,-87.5636,2014
63rd Street,2009-06-16,2009-06-16 00:00:00,816.4,,1046.2,924.2,,,,,,,,41.7827,-87.5748,2009
12th Street,2010-06-23,2010-06-23 00:00:00,36.4,,39.3,37.8,,,,,,,,41.8638,-87.6083,2010
Rogers,2013-08-30,2013-08-30 00:00:00,6.0,,1.0,2.4,,,,,,,,42.0213,-87.6666,2013
Rogers,2009-07-20,2009-07-20 00:00:00,3.0,,7.4,4.7,,,,,,,,42.0213,-87.6666,2009
Montrose,2007-06-11,2007-06-11 00:00:00,547.5,,547.5,547.5,,,,,,,,41.9655,-87.6385,2007
Rainbow,2010-07-26,2010-07-26 00:00:00,121.1,,201.2,156.1,,,,,,,,41.758,-87.551,2010
63rd Street,2010-06-15,2010-06-15 00:00:00,48.7,,17.3,29.0,,,,,,,,41.7827,-87.5748,2010
Calumet,2010-06-23,2010-06-23 00:00:00,816.4,,613.1,707.5,,,,,,,,41.7142,-87.5299,2010
North Avenue,2010-08-11,2010-08-11 00:00:00,83.9,,68.4,75.8,,,,,,,,41.9148,-87.6273,2010
Foster,2015-08-21,2015-08-21 00:00:00,71.0,,75.0,73.0,,,,,,,,41.9785,-87.6515,2015
12th Street,2010-07-12,2010-07-12 00:00:00,238.2,,60.2,119.7,,,,,,,,41.8638,-87.6083,2010
12th Street,2011-07-19,2011-07-19 00:00:00,5.2,,24.3,11.2,,,,,,,,41.8638,-87.6083,2011
Rainbow,2012-08-15,2012-08-15 00:00:00,648.8,,307.6,446.7,,,,,,,,41.758,-87.551,2012
Rogers,2015-07-24,2015-07-24 00:00:00,20.0,,32.0,25.3,,,,,,,,42.0213,-87.6666,2015
12th Street,2015-07-28,2015-07-28 00:00:00,23.0,,28.0,25.4,,,,,,,,41.8638,-87.6083,2015
Oak Street,2010-08-11,2010-08-11 00:00:00,20.1,,31.5,25.2,,,,,,,,41.9032,-87.6235,2010
North Avenue,2006-07-18,2006-07-18 00:00:00,29.6,,83.9,49.8,,,,,,,,41.9148,-87.6273,2006
Rainbow,2006-08-28,2006-08-28 00:00:00,613.1,,816.4,707.5,,,,,,,,41.758,-87.551,2006
Juneway,2014-05-22,2014-05-22 00:00:00,6.0,,2.0,3.5,,,,,,,,42.0224,-87.6674,2014
Rainbow,2015-06-16,2015-06-16 00:00:00,68.0,,488.0,182.2,,,2015-06-16 00:00:00,513.9,49.3,159.0,55,41.758,-87.551,2015
Howard,2007-07-18,2007-07-18 00:00:00,10.9,,18.5,14.2,,,,,,,,42.0188,-87.6663,2007
Juneway,2016-08-17,2016-08-17 10:50:00,4.0,2016-08-17 10:51:00,3.0,3.5,1.0,,,,,,,42.0224,-87.6674,2016
Rainbow,2010-08-09,2010-08-09 00:00:00,529.8,,1119.8,770.2,,,,,,,,41.758,-87.551,2010
57th Street,2014-06-18,2014-06-18 00:00:00,1.0,,1.0,1.0,,,,,,,,41.7911,-87.5797,2014
Juneway,2006-07-27,2006-07-27 00:00:00,28.8,,30.1,29.4,,,,,,,,42.0224,-87.6674,2006
Calumet,2007-08-20,2007-08-20 00:00:00,77.6,,13.4,32.2,,,,,,,,41.7142,-87.5299,2007
12th Street,2011-07-15,2011-07-15 00:00:00,51.2,,24.1,35.1,,,,,,,,41.8638,-87.6083,2011
Rainbow,2009-06-18,2009-06-18 00:00:00,20.1,,40.4,28.5,,,,,,,,41.758,-87.551,2009
Howard,2011-06-10,2011-06-10 00:00:00,298.7,,365.4,330.4,,,,,,,,42.0188,-87.6663,2011
Calumet,2010-06-18,2010-06-18 00:00:00,67.7,,77.1,72.2,,,,,,,,41.7142,-87.5299,2010
57th Street,2012-09-06,2012-09-06 00:00:00,13.4,,30.1,20.1,,,,,,,,41.7911,-87.5797,2012
12th Street,2013-06-11,2013-06-11 00:00:00,33.0,,10.0,18.2,,,,,,,,41.8638,-87.6083,2013
Rogers,2015-08-13,2015-08-13 00:00:00,5.0,,10.0,7.1,,,,,,,,42.0213,-87.6666,2015
57th Street,2009-08-18,2009-08-18 00:00:00,43.5,,19.9,29.4,,,,,,,,41.7911,-87.5797,2009
Howard,2016-08-24,2016-08-24 10:10:00,1.0,2016-08-24 10:11:00,2.0,1.4,1.0,,,,,,,42.0188,-87.6663,2016
12th Street,2015-07-01,2015-07-01 00:00:00,55.0,,42.0,48.1,,,,,,,,41.8638,-87.6083,2015
Oak Street,2013-09-11,2013-09-11 00:00:00,5.0,,14.0,8.4,,,,,,,,41.9032,-87.6235,2013
Ohio Street,2011-06-27,2011-06-27 00:00:00,13.5,,88.4,34.5,,,,,,,,41.8935,-87.6152,2011
57th Street,2009-07-16,2009-07-16 00:00:00,17.3,,48.0,28.8,,,,,,,,41.7911,-87.5797,2009
Montrose,2015-08-26,2015-08-26 00:00:00,57.0,,59.0,58.0,,,2015-08-26 00:00:00,173.0,16.2,53.0,129,41.9655,-87.6385,2015
Foster,2012-07-12,2012-07-12 00:00:00,8.6,,13.6,10.8,,,,,,,,41.9785,-87.6515,2012
57th Street,2011-08-04,2011-08-04 00:00:00,143.9,,83.9,109.9,,,,,,,,41.7911,-87.5797,2011
Montrose,2013-07-17,2013-07-17 00:00:00,36.0,,30.0,32.9,,,,,,,,41.9655,-87.6385,2013
Oak Street,2010-08-16,2010-08-16 00:00:00,5.2,,4.1,4.6,,,,,,,,41.9032,-87.6235,2010
Osterman,2010-05-26,2010-05-26 00:00:00,113.0,,9.8,33.3,,,,,,,,41.9877,-87.6545,2010
Juneway,2011-08-19,2011-08-19 00:00:00,5.1,,5.2,5.1,,,,,,,,42.0224,-87.6674,2011
63rd Street,2016-08-08,2016-08-08 07:50:00,36.0,2016-08-08 07:51:00,44.0,39.8,1.0,,,,,,,41.7827,-87.5748,2016
North Avenue,2016-06-27,2016-06-27 00:30:00,23.0,2016-06-27 00:31:00,18.0,20.3,1.0,,,,,,,41.9148,-87.6273,2016
Montrose,2009-07-06,2009-07-06 00:00:00,48.8,,70.3,58.6,,,,,,,,41.9655,-87.6385,2009
Oak Street,2010-08-20,2010-08-20 00:00:00,579.4,,344.8,447.0,,,,,,,,41.9032,-87.6235,2010
12th Street,2009-06-16,2009-06-16 00:00:00,1986.3,,1046.2,1441.6,,,,,,,,41.8638,-87.6083,2009
Calumet,2013-07-09,2013-07-09 00:00:00,15.0,,18.0,16.4,,,,,,,,41.7142,-87.5299,2013
Leone,2015-07-06,2015-07-06 00:00:00,6.0,,2.0,3.5,,,,,,,,42.0131,-87.6635,2015
Calumet,2014-09-09,2014-09-09 00:00:00,5.0,,2.0,3.2,,,,,,,,41.7142,-87.5299,2014
Osterman,2008-05-30,2008-05-30 00:00:00,25.6,,55.6,37.7,,,,,,,,41.9877,-87.6545,2008
Howard,2010-06-17,2010-06-17 00:00:00,34.5,,38.1,36.3,,,,,,,,42.0188,-87.6663,2010
63rd Street,2012-08-10,2012-08-10 00:00:00,648.8,,461.1,547.0,,,,,,,,41.7827,-87.5748,2012
12th Street,2012-06-22,2012-06-22 00:00:00,5.2,,9.8,7.1,,,,,,,,41.8638,-87.6083,2012
Oak Street,2013-07-05,2013-07-05 00:00:00,6.0,,6.0,6.0,,,,,,,,41.9032,-87.6235,2013
North Avenue,2015-07-20,2015-07-20 00:00:00,66.0,,39.0,50.7,,,,,,,,41.9148,-87.6273,2015
Montrose,2012-07-02,2012-07-02 00:00:00,235.9,,214.2,224.8,,,,,,,,41.9655,-87.6385,2012
Ohio Street,2009-08-20,2009-08-20 00:00:00,8.5,,9.8,9.1,,,,,,,,41.8935,-87.6152,2009
North Avenue,2013-08-09,2013-08-09 00:00:00,27.0,,18.0,22.0,,,,,,,,41.9148,-87.6273,2013
North Avenue,2016-06-17,2016-06-17 07:32:00,26.0,2016-06-17 07:33:00,17.0,21.0,1.0,,2016-06-17 11:46:00,15.0,9.0,11.6,787,41.9148,-87.6273,2016
Montrose,2008-06-14,2008-06-14 00:00:00,6.1,,14.8,9.5,,,,,,,,41.9655,-87.6385,2008
Foster,2014-07-29,2014-07-29 00:00:00,20.0,,31.0,24.9,,,,,,,,41.9785,-87.6515,2014
Foster,2009-08-07,2009-08-07 00:00:00,1046.2,,1299.7,1166.1,,,,,,,,41.9785,-87.6515,2009
North Avenue,2009-07-08,2009-07-08 00:00:00,48.1,,55.6,51.7,,,,,,,,41.9148,-87.6273,2009
Foster,2011-08-26,2011-08-26 00:00:00,14.6,,25.0,19.1,,,,,,,,41.9785,-87.6515,2011
Montrose,2015-06-04,2015-06-04 00:00:00,6.0,,56.0,18.3,,,2015-06-04 00:00:00,20.9,36.7,28.0,254,41.9655,-87.6385,2015
Montrose,2016-08-01,2016-08-01 09:00:00,21.0,2016-08-01 09:01:00,8.0,13.0,1.0,,,,,,,41.9655,-87.6385,2016
63rd Street,2007-06-21,2007-06-21 00:00:00,83.3,,141.4,108.5,,,,,,,,41.7827,-87.5748,2007
Leone,2015-08-12,2015-08-12 00:00:00,91.0,,84.0,87.4,,,,,,,,42.0131,-87.6635,2015
Calumet,2009-07-01,2009-07-01 00:00:00,27.9,,24.6,26.2,,,,,,,,41.7142,-87.5299,2009
Howard,2012-05-23,2012-05-23 00:00:00,2.0,,4.1,2.9,,,,,,,,42.0188,-87.6663,2012
Juneway,2015-06-04,2015-06-04 00:00:00,2.0,,2.0,2.0,,,,,,,,42.0224,-87.6674,2015
Leone,2013-06-25,2013-06-25 00:00:00,25.0,,22.0,23.5,,,,,,,,42.0131,-87.6635,2013
Juneway,2014-05-27,2014-05-27 00:00:00,1.0,,1.0,1.0,,,,,,,,42.0224,-87.6674,2014
Leone,2010-09-01,2010-09-01 00:00:00,4.1,,2.0,2.9,,,,,,,,42.0131,-87.6635,2010
Oak Street,2006-06-15,2006-06-15 00:00:00,2.0,,2.0,2.0,,,,,,,,41.9032,-87.6235,2006
Ohio Street,2015-08-07,2015-08-07 00:00:00,19.0,,11.0,14.5,,,,,,,,41.8935,-87.6152,2015
Howard,2016-07-01,2016-07-01 10:25:00,243.0,2016-07-01 10:26:00,178.0,208.0,1.0,,,,,,,42.0188,-87.6663,2016
Oak Street,2013-06-28,2013-06-28 00:00:00,5.0,,9.0,6.7,,,,,,,,41.9032,-87.6235,2013
57th Street,2009-08-27,2009-08-27 00:00:00,488.4,,547.5,517.1,,,,,,,,41.7911,-87.5797,2009
Oak Street,2008-06-06,2008-06-06 00:00:00,45.0,,29.5,36.4,,,,,,,,41.9032,-87.6235,2008
63rd Street,2016-07-21,2016-07-21 07:25:00,20.0,2016-07-21 07:30:00,19.0,19.5,5.0,,2016-07-21 11:51:00,17.0,123.0,45.7,1367,41.7827,-87.5748,2016
57th Street,2014-07-01,2014-07-01 00:00:00,2.0,,3.0,2.4,,,,,,,,41.7911,-87.5797,2014
Montrose,2009-07-17,2009-07-17 00:00:00,248.9,,2419.6,776.0,,,,,,,,41.9655,-87.6385,2009
South Shore,2012-08-27,2012-08-27 00:00:00,387.3,,307.6,345.2,,,,,,,,41.7689,-87.5636,2012
Rainbow,2010-08-17,2010-08-17 00:00:00,1986.3,,2419.6,2192.3,,,,,,,,41.758,-87.551,2010
Rogers,2015-09-01,2015-09-01 00:00:00,20.0,,7.0,11.8,,,,,,,,42.0213,-87.6666,2015
Leone,2011-07-23,2011-07-23 00:00:00,70.8,,15.8,33.4,,,,,,,,42.0131,-87.6635,2011
Rainbow,2006-07-28,2006-07-28 00:00:00,461.1,,326.5,388.0,,,,,,,,41.758,-87.551,2006
Calumet,2007-08-26,2007-08-26 00:00:00,579.4,,613.1,596.0,,,,,,,,41.7142,-87.5299,2007
Ohio Street,2007-07-16,2007-07-16 00:00:00,25.6,,31.7,28.5,,,,,,,,41.8935,-87.6152,2007
North Avenue,2008-06-19,2008-06-19 00:00:00,12.1,,10.9,11.5,,,,,,,,41.9148,-87.6273,2008
Foster,2014-06-17,2014-06-17 00:00:00,4.0,,3.0,3.5,,,,,,,,41.9785,-87.6515,2014
Osterman,2015-06-05,2015-06-05 00:00:00,101.0,,84.0,92.1,,,,,,,,41.9877,-87.6545,2015
North Avenue,2013-07-16,2013-07-16 00:00:00,32.0,,12.0,19.6,,,,,,,,41.9148,-87.6273,2013
63rd Street,2014-08-19,2014-08-19 00:00:00,63.0,,37.0,48.3,,,,,,,,41.7827,-87.5748,2014
Rainbow,2013-06-11,2013-06-11 00:00:00,44.0,,27.0,34.5,,,,,,,,41.758,-87.551,2013
63rd Street,2014-08-14,2014-08-14 00:00:00,23.0,,27.0,24.9,,,,,,,,41.7827,-87.5748,2014
South Shore,2008-07-28,2008-07-28 00:00:00,16.0,,33.6,23.2,,,,,,,,41.7689,-87.5636,2008
Rainbow,2015-05-27,2015-05-27 00:00:00,6.0,,11.0,8.1,,,2015-05-27 00:00:00,101.9,189.0,139.0,168,41.758,-87.551,2015
North Avenue,2012-08-23,2012-08-23 00:00:00,14.5,,18.9,16.6,,,,,,,,41.9148,-87.6273,2012
12th Street,2013-08-18,2013-08-18 00:00:00,20.0,,11.0,14.8,,,,,,,,41.8638,-87.6083,2013
Osterman,2007-07-18,2007-07-18 00:00:00,22.8,,24.3,23.5,,,,,,,,41.9877,-87.6545,2007
Calumet,2012-08-01,2012-08-01 00:00:00,30.1,,24.3,27.0,,,,,,,,41.7142,-87.5299,2012
12th Street,2015-08-27,2015-08-27 00:00:00,31.0,,15.0,21.6,,,,,,,,41.8638,-87.6083,2015
