DNA Test ID,DNA Sample Timestamp,Beach,DNA Sample 1 Reading,DNA Sample 2 Reading,DNA Reading Mean,Culture Test ID,Culture Sample 1 Timestamp,Culture Sample 1 Reading,Culture Sample 2 Reading,Culture Reading Mean,Culture Note,Culture Sample Interval,Culture Sample 2 Timestamp,Latitude,Longitude,Location
,,Calumet,,,,108583,07/05/2012 12:00:00 AM,160.7,387.3,249.5,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Rogers,,,,96903,08/28/2013 12:00:00 AM,78.0,51.0,63.1,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Osterman,,,,91356,07/30/2009 12:00:00 AM,137.6,150.7,144.0,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,South Shore,,,,110727,08/09/2012 12:00:00 AM,61.3,62.7,62.0,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,Calumet,,,,102652,05/23/2006 12:00:00 AM,21.6,17.3,19.3,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,North Avenue,,,,103576,07/03/2007 12:00:00 AM,23.8,26.9,25.3,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Leone,,,,112813,06/08/2016 10:30:00 AM,13.0,15.0,14.0,,1,06/08/2016 10:31:00 AM,42.0131,-87.6635,"(42.0131, -87.6635)"
,,Ohio Street,,,,90294,06/29/2011 12:00:00 AM,17.1,30.9,23.0,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,57th Street,,,,107042,08/01/2013 12:00:00 AM,48.0,16.0,27.7,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Foster,,,,89862,08/23/2010 12:00:00 AM,1.0,2.0,1.4,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Howard,,,,102697,05/24/2006 12:00:00 AM,1.0,1.0,1.0,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Juneway,,,,97992,08/09/2006 12:00:00 AM,21.3,17.3,19.2,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
1204,07/13/2016 12:25:00 PM,63rd Street,117.0,77.0,94.9,113315,07/13/2016 07:35:00 AM,1046.0,687.0,847.7,,5,07/13/2016 07:40:00 AM,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Calumet,,,,112218,05/26/2012 12:00:00 AM,866.4,727.2,793.8,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Osterman,,,,91310,07/28/2009 12:00:00 AM,152.9,126.7,139.2,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,South Shore,,,,101366,08/25/2007 12:00:00 AM,1203.3,325.5,625.8,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,Howard,,,,88399,07/22/2010 12:00:00 AM,71.7,60.2,65.7,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
148,08/05/2015 12:00:00 AM,South Shore,131.0,130.9,131.0,94540,08/05/2015 12:00:00 AM,219.0,141.0,175.7,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,Calumet,,,,112644,05/27/2016 05:40:00 AM,115.0,6.0,26.3,,5,05/27/2016 05:45:00 AM,41.7142,-87.5299,"(41.7142, -87.5299)"
,,North Avenue,,,,98653,06/13/2007 12:00:00 AM,67.7,54.5,60.7,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,12th Street,,,,112273,06/12/2014 12:00:00 AM,70.0,61.0,65.3,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Juneway,,,,105311,07/11/2014 12:00:00 AM,2.0,4.0,2.8,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Calumet,,,,104855,08/07/2006 12:00:00 AM,249.5,410.6,320.1,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Howard,,,,100111,07/14/2008 12:00:00 AM,1.0,5.1,2.3,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Rainbow,,,,109962,08/05/2014 12:00:00 AM,45.0,35.0,39.7,,,,41.758,-87.551,"(41.758, -87.551)"
190,06/24/2015 12:00:00 AM,Calumet,72.1,347.4,158.0,87355,06/24/2015 12:00:00 AM,29.0,68.0,44.4,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Calumet,,,,110747,08/10/2012 12:00:00 AM,648.8,547.5,596.0,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Foster,,,,111766,05/30/2014 12:00:00 AM,3.0,14.0,6.5,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,57th Street,,,,96706,07/22/2011 12:00:00 AM,570.4,1046.2,772.5,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,63rd Street,,,,93759,07/20/2015 12:00:00 AM,117.0,579.0,260.3,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,57th Street,,,,104611,06/16/2006 12:00:00 AM,19.7,45.7,30.0,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Calumet,,,,104237,06/27/2006 12:00:00 AM,101.7,115.3,108.3,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,57th Street,,,,96266,08/12/2011 12:00:00 AM,13.4,4.1,7.4,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Oak Street,,,,88471,07/26/2010 12:00:00 AM,344.8,579.4,447.0,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Juneway,,,,90285,06/28/2011 12:00:00 AM,1.0,1.0,1.0,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Montrose,,,,94790,05/22/2015 12:00:00 AM,10.0,19.0,13.8,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Calumet,,,,112240,05/27/2012 12:00:00 AM,67.7,86.0,76.3,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Osterman,,,,103881,09/01/2006 12:00:00 AM,172.3,151.5,161.6,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Ohio Street,,,,97981,07/12/2006 12:00:00 AM,228.2,387.3,297.3,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Rogers,,,,107908,08/07/2013 12:00:00 AM,9.0,2.0,4.2,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Howard,,,,112418,07/15/2013 12:00:00 AM,21.0,10.0,14.5,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Leone,,,,88637,08/03/2010 12:00:00 AM,4.1,2.0,2.9,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,63rd Street,,,,99069,08/05/2007 12:00:00 AM,248.1,131.4,180.6,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Oak Street,,,,95792,09/02/2015 12:00:00 AM,16.0,23.0,19.2,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,North Avenue,,,,112163,05/23/2012 12:00:00 AM,14.6,3.1,6.7,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Ohio Street,,,,109070,06/03/2013 12:00:00 AM,104.0,133.0,117.6,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Juneway,,,,103458,08/29/2006 12:00:00 AM,190.4,172.5,181.2,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Ohio Street,,,,94051,07/27/2015 12:00:00 AM,24.0,32.0,27.7,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Foster,,,,109730,07/03/2014 12:00:00 AM,17.0,26.0,21.0,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,57th Street,,,,104217,06/26/2006 12:00:00 AM,224.7,166.4,193.4,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Montrose,,,,88779,07/02/2010 12:00:00 AM,36.4,34.5,35.4,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Ohio Street,,,,97871,07/17/2006 12:00:00 AM,8.6,,2.9,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Osterman,,,,90484,06/01/2011 12:00:00 AM,1.0,1.0,1.0,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Montrose,,,,99244,07/09/2007 12:00:00 AM,29.5,19.9,24.2,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Howard,,,,113858,08/16/2016 10:25:00 AM,53.0,48.0,50.4,,1,08/16/2016 10:26:00 AM,42.0188,-87.6663,"(42.0188, -87.6663)"
618,06/08/2016 11:31:00 AM,Rainbow,158.0,163.0,160.5,112798,06/08/2016 06:40:00 AM,164.0,199.0,180.7,,5,06/08/2016 06:45:00 AM,41.758,-87.551,"(41.758, -87.551)"
,,57th Street,,,,92579,05/29/2009 12:00:00 AM,2.0,1.0,1.4,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Oak Street,,,,91305,07/28/2009 12:00:00 AM,58.8,70.3,64.3,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,57th Street,,,,93614,08/28/2014 12:00:00 AM,67.0,91.0,78.1,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Rogers,,,,101534,06/11/2009 12:00:00 AM,51.6,35.5,42.8,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Howard,,,,90327,06/30/2011 12:00:00 AM,3.1,4.1,3.6,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Montrose,,,,89045,08/14/2009 12:00:00 AM,95.9,110.0,102.7,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Juneway,,,,96767,07/24/2011 12:00:00 AM,11.0,5.2,7.6,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,North Avenue,,,,93537,07/15/2015 12:00:00 AM,55.0,48.0,51.4,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,57th Street,,,,103790,06/21/2006 12:00:00 AM,461.1,648.8,547.0,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,57th Street,,,,99421,07/17/2007 12:00:00 AM,365.4,178.5,255.4,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,12th Street,,,,100018,06/09/2008 12:00:00 AM,10.4,24.1,15.8,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,63rd Street,,,,96996,08/25/2011 12:00:00 AM,133.4,137.4,135.4,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Juneway,,,,92874,07/01/2015 12:00:00 AM,70.0,109.0,87.3,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Montrose,,,,110058,07/12/2012 12:00:00 AM,8.4,6.3,7.3,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Osterman,,,,99102,08/06/2007 12:00:00 AM,22.6,17.7,20.0,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Juneway,,,,94221,08/06/2009 12:00:00 AM,18.1,24.3,21.0,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,63rd Street,,,,112025,09/02/2011 12:00:00 AM,35.0,16.0,23.7,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,57th Street,,,,93383,08/22/2014 12:00:00 AM,12.0,5.0,7.7,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,63rd Street,,,,99138,08/08/2007 12:00:00 AM,2419.6,1299.7,1773.3,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Calumet,,,,103017,06/25/2007 12:00:00 AM,76.7,115.3,94.0,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Rainbow,,,,98758,06/18/2007 12:00:00 AM,37.9,42.8,40.3,,,,41.758,-87.551,"(41.758, -87.551)"
,,Calumet,,,,111368,08/21/2012 12:00:00 AM,3.0,4.0,3.5,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Ohio Street,,,,90521,06/03/2011 12:00:00 AM,1119.9,488.4,739.6,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,57th Street,,,,96046,08/02/2011 12:00:00 AM,69.7,18.5,35.9,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,South Shore,,,,103569,07/03/2007 12:00:00 AM,22.8,60.2,37.0,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,12th Street,,,,105615,07/02/2013 12:00:00 AM,91.0,121.0,104.9,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Howard,,,,110989,06/20/2014 12:00:00 AM,11.0,8.0,9.4,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Montrose,,,,90592,06/06/2011 12:00:00 AM,1046.2,1413.6,1216.1,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Howard,,,,102595,06/08/2009 12:00:00 AM,8.5,17.1,12.1,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,63rd Street,,,,89873,08/24/2010 12:00:00 AM,5.2,7.5,6.2,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,63rd Street,,,,96529,07/14/2011 12:00:00 AM,6.3,3.1,4.4,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Howard,,,,88539,07/29/2010 12:00:00 AM,206.4,129.6,163.6,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Oak Street,,,,98511,06/22/2007 12:00:00 AM,461.1,547.5,502.4,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Oak Street,,,,91785,07/09/2009 12:00:00 AM,24.6,24.9,24.7,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Calumet,,,,96838,08/26/2013 12:00:00 AM,20.0,45.0,30.0,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,North Avenue,,,,103952,07/04/2007 12:00:00 AM,85.7,98.5,91.9,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Oak Street,,,,91351,07/30/2009 12:00:00 AM,21.1,18.9,20.0,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Montrose,,,,91331,07/29/2009 12:00:00 AM,80.5,113.7,95.7,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Osterman,,,,101206,08/07/2008 12:00:00 AM,189.2,228.2,207.8,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Foster,,,,89622,08/11/2010 12:00:00 AM,435.2,365.4,398.8,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,12th Street,,,,87462,06/14/2010 12:00:00 AM,11.0,13.2,12.0,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Howard,,,,112365,06/16/2014 12:00:00 AM,8.0,1.0,2.8,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Calumet,,,,108872,07/30/2014 12:00:00 AM,96.0,111.0,103.2,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Foster,,,,106664,06/24/2014 12:00:00 AM,82.0,32.0,51.2,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,57th Street,,,,87401,06/26/2015 12:00:00 AM,6.0,13.0,8.8,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Ohio Street,,,,99932,06/05/2008 12:00:00 AM,21.1,24.1,22.6,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,North Avenue,,,,110805,08/12/2012 12:00:00 AM,60.2,63.8,62.0,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Calumet,,,,113291,07/12/2016 09:00:00 AM,9.0,6.0,7.3,,5,07/12/2016 09:05:00 AM,41.7142,-87.5299,"(41.7142, -87.5299)"
,,12th Street,,,,106250,06/23/2014 12:00:00 AM,649.0,435.0,531.3,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
2046,08/24/2016 01:13:00 PM,Montrose,23.0,4.0,9.6,113986,08/24/2016 08:55:00 AM,23.0,18.0,20.3,,1,08/24/2016 08:56:00 AM,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Oak Street,,,,112848,06/10/2016 09:56:00 AM,29.0,29.0,29.0,,1,06/10/2016 09:57:00 AM,41.9032,-87.6235,"(41.9032, -87.6235)"
,,North Avenue,,,,97656,07/28/2011 12:00:00 AM,86.0,83.9,84.9,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,57th Street,,,,113933,08/22/2016 09:15:00 AM,12.0,17.0,14.3,,2,08/22/2016 09:17:00 AM,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Foster,,,,101948,06/05/2009 12:00:00 AM,1.0,1.0,1.0,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Calumet,,,,105675,08/24/2012 12:00:00 AM,8.4,2.0,4.1,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,South Shore,,,,109613,06/22/2015 12:00:00 AM,4.0,3.0,3.5,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,North Avenue,,,,110889,05/31/2012 12:00:00 AM,70.5,60.2,65.1,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Leone,,,,93793,07/21/2015 12:00:00 AM,41.0,36.0,38.4,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,Montrose,,,,89721,08/16/2010 12:00:00 AM,18.5,36.4,25.9,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Rogers,,,,104350,08/01/2006 12:00:00 AM,203.5,18.3,61.0,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,57th Street,,,,104192,06/23/2006 12:00:00 AM,143.9,209.8,173.8,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Ohio Street,,,,96182,08/08/2011 12:00:00 AM,28.8,46.4,36.6,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Oak Street,,,,92205,08/31/2009 12:00:00 AM,43.5,35.9,39.5,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,57th Street,,,,111713,05/28/2014 12:00:00 AM,687.0,517.0,596.0,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,12th Street,,,,100784,06/18/2008 12:00:00 AM,3.1,3.1,3.1,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,North Avenue,,,,99007,08/02/2007 12:00:00 AM,8.6,14.8,11.3,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Rogers,,,,103473,06/28/2007 12:00:00 AM,196.8,142.1,167.2,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Juneway,,,,89609,08/10/2010 12:00:00 AM,16.1,16.0,16.0,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Osterman,,,,104572,06/14/2006 12:00:00 AM,43.5,18.9,28.7,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
761,06/15/2016 11:42:00 AM,Montrose,279.0,147.0,202.5,112918,06/15/2016 05:40:00 AM,211.0,184.0,197.0,,1,06/15/2016 05:41:00 AM,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Juneway,,,,106671,06/24/2014 12:00:00 AM,78.0,50.0,62.4,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Osterman,,,,103593,06/02/2006 12:00:00 AM,11.0,16.0,13.3,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,12th Street,,,,97652,07/28/2011 12:00:00 AM,178.2,313.0,236.2,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Calumet,,,,89770,08/19/2010 12:00:00 AM,193.5,134.4,161.3,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Juneway,,,,104236,06/26/2006 12:00:00 AM,2.0,3.1,2.5,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Juneway,,,,98068,08/14/2006 12:00:00 AM,49.6,18.5,30.3,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Foster,,,,94444,08/05/2015 12:00:00 AM,82.0,96.0,88.7,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Foster,,,,112144,05/22/2012 12:00:00 AM,4.1,6.2,5.0,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Howard,,,,106017,07/19/2013 12:00:00 AM,1.0,1.0,1.0,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,12th Street,,,,110052,07/12/2012 12:00:00 AM,28.2,36.4,32.0,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Leone,,,,104106,06/09/2006 12:00:00 AM,,,1.0,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,Rogers,,,,112708,06/01/2016 10:55:00 AM,10.0,12.0,11.0,,1,06/01/2016 10:56:00 AM,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Calumet,,,,103434,08/29/2006 12:00:00 AM,387.3,488.4,434.9,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Calumet,,,,112598,08/07/2012 12:00:00 AM,48.8,7.4,19.0,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Juneway,,,,93818,07/22/2015 12:00:00 AM,7.0,8.0,7.5,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
843,06/18/2016 12:58:00 PM,Rainbow,126.0,266.0,183.1,112969,06/18/2016 10:30:00 AM,15.0,17.0,16.0,,5,06/18/2016 10:35:00 AM,41.758,-87.551,"(41.758, -87.551)"
,,Foster,,,,96963,08/23/2011 12:00:00 AM,29.2,28.8,29.0,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Osterman,,,,93024,07/02/2015 12:00:00 AM,102.0,111.0,106.4,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Foster,,,,99291,07/11/2007 12:00:00 AM,2419.6,2419.6,2419.6,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,12th Street,,,,106805,06/25/2012 12:00:00 AM,290.9,517.2,387.9,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,12th Street,,,,88855,07/06/2010 12:00:00 AM,2.0,6.3,3.5,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,57th Street,,,,103571,07/03/2007 12:00:00 AM,167.0,72.7,110.2,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Rogers,,,,98307,08/15/2006 12:00:00 AM,5.2,4.1,4.6,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,57th Street,,,,106608,09/12/2012 12:00:00 AM,35.0,24.9,29.5,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Calumet,,,,100822,06/20/2008 12:00:00 AM,3.1,9.6,5.5,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Calumet,,,,98882,07/28/2007 12:00:00 AM,1299.7,1046.2,1166.1,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Howard,,,,100323,06/12/2008 12:00:00 AM,33.2,39.9,36.4,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Osterman,,,,107990,08/16/2013 12:00:00 AM,240.0,204.0,221.3,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Osterman,,,,101857,06/01/2009 12:00:00 AM,2.0,2.0,2.0,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Ohio Street,,,,90272,06/28/2011 12:00:00 AM,8.5,26.9,15.1,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Oak Street,,,,100333,06/13/2008 12:00:00 AM,6.3,16.1,10.1,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Ohio Street,,,,110934,06/18/2014 12:00:00 AM,3.0,9.0,5.2,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,57th Street,,,,108986,05/25/2013 12:00:00 AM,52.0,99.0,71.7,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Ohio Street,,,,87543,06/18/2010 12:00:00 AM,57.3,33.2,43.6,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Montrose,,,,91788,07/09/2009 12:00:00 AM,68.9,54.6,61.3,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Ohio Street,,,,103441,08/29/2006 12:00:00 AM,328.2,396.8,360.9,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,63rd Street,,,,88685,08/06/2010 12:00:00 AM,55.4,55.4,55.4,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Montrose,,,,88673,08/05/2010 12:00:00 AM,90.9,140.8,113.1,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Calumet,,,,96746,07/24/2011 12:00:00 AM,61.3,325.5,141.3,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Howard,,,,103783,06/20/2006 12:00:00 AM,43.5,51.2,47.2,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
1166,07/09/2016 01:02:00 PM,Rainbow,562.0,576.0,569.0,113267,07/09/2016 10:45:00 AM,173.0,147.0,159.5,,1,07/09/2016 10:46:00 AM,41.758,-87.551,"(41.758, -87.551)"
,,Ohio Street,,,,88530,07/29/2010 12:00:00 AM,19.9,18.9,19.4,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Foster,,,,111907,08/27/2012 12:00:00 AM,160.7,137.4,148.6,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Osterman,,,,106687,06/25/2014 12:00:00 AM,33.0,28.0,30.4,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Ohio Street,,,,87384,06/25/2015 12:00:00 AM,1120.0,816.0,956.0,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,12th Street,,,,90982,07/14/2009 12:00:00 AM,1299.7,1553.1,1420.8,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Rainbow,,,,109063,06/03/2013 12:00:00 AM,119.0,115.0,117.0,,,,41.758,-87.551,"(41.758, -87.551)"
,,North Avenue,,,,88758,07/01/2010 12:00:00 AM,3.0,1.0,1.7,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,63rd Street,,,,92200,08/31/2009 12:00:00 AM,106.7,98.4,102.5,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Rogers,,,,112967,06/17/2016 10:55:00 AM,127.0,134.0,130.5,,1,06/17/2016 10:56:00 AM,42.0213,-87.6666,"(42.0213, -87.6666)"
,,12th Street,,,,97594,06/14/2011 12:00:00 AM,18.5,47.1,29.5,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,South Shore,,,,87617,06/22/2010 12:00:00 AM,461.1,313.0,379.9,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,Oak Street,,,,92979,08/14/2014 12:00:00 AM,9.0,5.0,6.7,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Ohio Street,,,,91395,06/22/2009 12:00:00 AM,488.4,517.2,502.6,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Rainbow,,,,102725,05/26/2006 12:00:00 AM,21.6,12.1,16.2,,,,41.758,-87.551,"(41.758, -87.551)"
,,Foster,,,,113987,08/24/2016 09:05:00 AM,6.0,30.0,13.4,,1,08/24/2016 09:06:00 AM,41.9785,-87.6515,"(41.9785, -87.6515)"
,,57th Street,,,,112673,05/31/2016 11:45:00 AM,86.0,107.0,95.9,,1,05/31/2016 11:46:00 AM,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Calumet,,,,93467,08/26/2014 12:00:00 AM,34.0,80.0,52.2,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,12th Street,,,,102017,07/03/2008 12:00:00 AM,222.4,290.9,254.4,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Montrose,,,,107212,06/04/2014 12:00:00 AM,154.0,69.0,103.1,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Foster,,,,110037,07/11/2012 12:00:00 AM,27.9,30.9,29.4,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,63rd Street,,,,97904,07/07/2006 12:00:00 AM,2419.6,1986.3,2192.3,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Howard,,,,113504,07/25/2016 10:35:00 AM,2.0,1.0,1.4,,1,07/25/2016 10:36:00 AM,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Rainbow,,,,101342,08/24/2007 12:00:00 AM,178.6,68.3,110.4,,,,41.758,-87.551,"(41.758, -87.551)"
